Time	 FairTen4	 FairTen5	 FairTen6	 
119.79	 109634	 499959	 754947	 
119.792	 109719	 499959	 754947	 
119.794	 109804	 499959	 754947	 
119.796	 109892	 499959	 754947	 
119.798	 109980	 499959	 754947	 
119.8	 110069	 499959	 754947	 
119.802	 110160	 499959	 754947	 
119.804	 110251	 499959	 754947	 
119.806	 110344	 499959	 754947	 
119.808	 110438	 499959	 754947	 
119.81	 110533	 499959	 754947	 
119.812	 110629	 499959	 754947	 
119.814	 110726	 499959	 754947	 
119.816	 110824	 499959	 754947	 
119.818	 110923	 499959	 754947	 
119.82	 111023	 499959	 754947	 
119.822	 111124	 499959	 754947	 
119.824	 111227	 499959	 754947	 
119.826	 111330	 499959	 754947	 
119.828	 111434	 499959	 754947	 
119.83	 111539	 499959	 754947	 
119.832	 111645	 499959	 754947	 
119.834	 111752	 499959	 754947	 
119.836	 111860	 499959	 754947	 
119.838	 111969	 499959	 754947	 
119.84	 112079	 499959	 754947	 
119.842	 112189	 499959	 754947	 
119.844	 112301	 499959	 754947	 
119.846	 112413	 499959	 754947	 
119.848	 112527	 499959	 754947	 
119.85	 112641	 499959	 754947	 
119.852	 112755	 499959	 754947	 
119.854	 112871	 499959	 754947	 
119.856	 112988	 499959	 754947	 
119.858	 113105	 499959	 754947	 
119.86	 113223	 499959	 754947	 
119.862	 113341	 499959	 754947	 
119.864	 113461	 499959	 754947	 
119.866	 113581	 499959	 754947	 
119.868	 113702	 499959	 754947	 
119.87	 113823	 499959	 754947	 
119.872	 113945	 499959	 754947	 
119.874	 114068	 499959	 754947	 
119.876	 114192	 499959	 754947	 
119.878	 114316	 499959	 754947	 
119.88	 114440	 499959	 754947	 
119.882	 114566	 499959	 754947	 
119.884	 114691	 499959	 754947	 
119.886	 114818	 499959	 754947	 
119.888	 114944	 499959	 754947	 
119.89	 115072	 499959	 754947	 
119.892	 115200	 499959	 754947	 
119.894	 115328	 499959	 754947	 
119.896	 115457	 499959	 754947	 
119.898	 115586	 499959	 754947	 
119.9	 115716	 499959	 754947	 
119.902	 115846	 499959	 754947	 
119.904	 115976	 499959	 754947	 
119.906	 116107	 499959	 754947	 
119.908	 116238	 499959	 754947	 
119.91	 116369	 499959	 754947	 
119.912	 116501	 499959	 754947	 
119.914	 116633	 499959	 754947	 
119.916	 116766	 499959	 754947	 
119.918	 116898	 499959	 754947	 
119.92	 117031	 499959	 754947	 
119.922	 117164	 499959	 754947	 
119.924	 117297	 499959	 754947	 
119.926	 117431	 499959	 754947	 
119.928	 117564	 499959	 754947	 
119.93	 117698	 499959	 754947	 
119.932	 117832	 499959	 754947	 
119.934	 117966	 499959	 754947	 
119.936	 118100	 499959	 754947	 
119.938	 118234	 499959	 754947	 
119.94	 118368	 499959	 754947	 
119.942	 118503	 499959	 754947	 
119.944	 118637	 499959	 754947	 
119.946	 118771	 499959	 754947	 
119.948	 118905	 499959	 754947	 
119.95	 119040	 499959	 754947	 
119.952	 119174	 499959	 754947	 
119.954	 119308	 499959	 754947	 
119.956	 119442	 499959	 754947	 
119.958	 119576	 499959	 754947	 
119.96	 119709	 499959	 754947	 
119.962	 119843	 499959	 754947	 
119.964	 119976	 499959	 754947	 
119.966	 120109	 499959	 754947	 
119.968	 120242	 499959	 754947	 
119.97	 120375	 499959	 754947	 
119.972	 120507	 499959	 754947	 
119.974	 120639	 499959	 754947	 
119.976	 120771	 499959	 754947	 
119.978	 120903	 499959	 754947	 
119.98	 121034	 499959	 754947	 
119.982	 121165	 499959	 754947	 
119.984	 121295	 499959	 754947	 
119.986	 121426	 499959	 754947	 
119.988	 121555	 499959	 754947	 
119.99	 121685	 499959	 754947	 
119.992	 121813	 499959	 754947	 
119.994	 121942	 499959	 754947	 
119.996	 122070	 499959	 754947	 
119.998	 122197	 499959	 754947	 
120	 122324	 499959	 754947	 
120.002	 122450	 499959	 754947	 
120.004	 122576	 499959	 754947	 
120.006	 122701	 499959	 754947	 
120.008	 122825	 499959	 754947	 
120.01	 122949	 499959	 754947	 
120.012	 123073	 499959	 754947	 
120.014	 123195	 499959	 754947	 
120.016	 123317	 499959	 754947	 
120.018	 123439	 499959	 754947	 
120.02	 123559	 499959	 754947	 
120.022	 123679	 499959	 754947	 
120.024	 123798	 499959	 754947	 
120.026	 123917	 499959	 754947	 
120.028	 124034	 499959	 754947	 
120.03	 124151	 499959	 754947	 
120.032	 124267	 499959	 754947	 
120.034	 124382	 499959	 754947	 
120.036	 124496	 499959	 754947	 
120.038	 124610	 499959	 754947	 
120.04	 124722	 499959	 754947	 
120.042	 124834	 499959	 754947	 
120.044	 124944	 499959	 754947	 
120.046	 125054	 499959	 754947	 
120.048	 125163	 499959	 754947	 
120.05	 125271	 499959	 754947	 
120.052	 125378	 499959	 754947	 
120.054	 125484	 499959	 754947	 
120.056	 125588	 499959	 754947	 
120.058	 125692	 499959	 754947	 
120.06	 125795	 499959	 754947	 
120.062	 125897	 499959	 754947	 
120.064	 125997	 499959	 754947	 
120.066	 126097	 499959	 754947	 
120.068	 126195	 499959	 754947	 
120.07	 126292	 499959	 754947	 
120.072	 126389	 499959	 754947	 
120.074	 126483	 499959	 754947	 
120.076	 126577	 499959	 754947	 
120.078	 126670	 499959	 754947	 
120.08	 126761	 499959	 754947	 
120.082	 126851	 499959	 754947	 
120.084	 126940	 499959	 754947	 
120.086	 127028	 499959	 754947	 
120.088	 127115	 499959	 754947	 
120.09	 127200	 499959	 754947	 
120.092	 127284	 499959	 754947	 
120.094	 127366	 499959	 754947	 
120.096	 127448	 499959	 754947	 
120.098	 127527	 499959	 754947	 
120.1	 127606	 499959	 754947	 
120.102	 127683	 499959	 754947	 
120.104	 127759	 499959	 754947	 
120.106	 127834	 499959	 754947	 
120.108	 127907	 499959	 754947	 
120.11	 127979	 499959	 754947	 
120.112	 128049	 499959	 754947	 
120.114	 128118	 499959	 754947	 
120.116	 128186	 499959	 754947	 
120.118	 128252	 499959	 754947	 
120.12	 128316	 499959	 754947	 
120.122	 128379	 499959	 754947	 
120.124	 128441	 499959	 754947	 
120.126	 128501	 499959	 754947	 
120.128	 128560	 499959	 754947	 
120.13	 128617	 499959	 754947	 
120.132	 128673	 499959	 754947	 
120.134	 128727	 499959	 754947	 
120.136	 128780	 499959	 754947	 
120.138	 128831	 499959	 754947	 
120.14	 128880	 499959	 754947	 
120.142	 128928	 499959	 754947	 
120.144	 128975	 499959	 754947	 
120.146	 129019	 499959	 754947	 
120.148	 129063	 499959	 754947	 
120.15	 129104	 499959	 754947	 
120.152	 129144	 499959	 754947	 
120.154	 129183	 499959	 754947	 
120.156	 129220	 499959	 754947	 
120.158	 129255	 499959	 754947	 
120.16	 129289	 499959	 754947	 
120.162	 129321	 499959	 754947	 
120.164	 129351	 499959	 754947	 
120.166	 129380	 499959	 754947	 
120.168	 129407	 499959	 754947	 
120.17	 129432	 499959	 754947	 
120.172	 129456	 499959	 754947	 
120.174	 129478	 499959	 754947	 
120.176	 129498	 499959	 754947	 
120.178	 129517	 499959	 754947	 
120.18	 129534	 499959	 754947	 
120.182	 129550	 499959	 754947	 
120.184	 129563	 499959	 754947	 
120.186	 129576	 499959	 754947	 
120.188	 129586	 499959	 754947	 
120.19	 129595	 499959	 754947	 
120.192	 129602	 499959	 754947	 
120.194	 129607	 499959	 754947	 
120.196	 129611	 499959	 754947	 
120.198	 129612	 499959	 754947	 
120.2	 129613	 499959	 754947	 
120.202	 129611	 499959	 754947	 
120.204	 129608	 499959	 754947	 
120.206	 129603	 499959	 754947	 
120.208	 129597	 499959	 754947	 
120.21	 129588	 499959	 754947	 
120.212	 129578	 499959	 754947	 
120.214	 129567	 499959	 754947	 
120.216	 129553	 499959	 754947	 
120.218	 129538	 499959	 754947	 
120.22	 129521	 499959	 754947	 
120.222	 129503	 499959	 754947	 
120.224	 129483	 499959	 754947	 
120.226	 129461	 499959	 754947	 
120.228	 129437	 499959	 754947	 
120.23	 129412	 499959	 754947	 
120.232	 129385	 499959	 754947	 
120.234	 129356	 499959	 754947	 
120.236	 129326	 499959	 754947	 
120.238	 129294	 499959	 754947	 
120.24	 129260	 499959	 754947	 
120.242	 129225	 499959	 754947	 
120.244	 129188	 499959	 754947	 
120.246	 129149	 499959	 754947	 
120.248	 129109	 499959	 754947	 
120.25	 129067	 499959	 754947	 
120.252	 129023	 499959	 754947	 
120.254	 128978	 499959	 754947	 
120.256	 128931	 499959	 754947	 
120.258	 128883	 499959	 754947	 
120.26	 128833	 499959	 754947	 
120.262	 128781	 499959	 754947	 
120.264	 128727	 499959	 754947	 
120.266	 128672	 499959	 754947	 
120.268	 128616	 499959	 754947	 
120.27	 128558	 499959	 754947	 
120.272	 128498	 499959	 754947	 
120.274	 128436	 499959	 754947	 
120.276	 128373	 499959	 754947	 
120.278	 128309	 499959	 754947	 
120.28	 128243	 499959	 754947	 
120.282	 128175	 499959	 754947	 
120.284	 128106	 499959	 754947	 
120.286	 128035	 499959	 754947	 
120.288	 127963	 499959	 754947	 
120.29	 127890	 499959	 754947	 
120.292	 127814	 499959	 754947	 
120.294	 127738	 499959	 754947	 
120.296	 127660	 499959	 754947	 
120.298	 127580	 499959	 754947	 
120.3	 127499	 499959	 754947	 
120.302	 127416	 499959	 754947	 
120.304	 127332	 499959	 754947	 
120.306	 127247	 499959	 754947	 
120.308	 127160	 499959	 754947	 
120.31	 127072	 499959	 754947	 
120.312	 126982	 499959	 754947	 
120.314	 126891	 499959	 754947	 
120.316	 126799	 499959	 754947	 
120.318	 126705	 499959	 754947	 
120.32	 126610	 499959	 754947	 
120.322	 126514	 499959	 754947	 
120.324	 126416	 499959	 754947	 
120.326	 126317	 499959	 754947	 
120.328	 126216	 499959	 754947	 
120.33	 126115	 499959	 754947	 
120.332	 126012	 499959	 754947	 
120.334	 125908	 499959	 754947	 
120.336	 125803	 499959	 754947	 
120.338	 125696	 499959	 754947	 
120.34	 125588	 499959	 754947	 
120.342	 125479	 499959	 754947	 
120.344	 125369	 499959	 754947	 
120.346	 125258	 499959	 754947	 
120.348	 125145	 499959	 754947	 
120.35	 125032	 499959	 754947	 
120.352	 124917	 499959	 754947	 
120.354	 124801	 499959	 754947	 
120.356	 124684	 499959	 754947	 
120.358	 124566	 499959	 754947	 
120.36	 124447	 499959	 754947	 
120.362	 124327	 499959	 754947	 
120.364	 124206	 499959	 754947	 
120.366	 124084	 499959	 754947	 
120.368	 123961	 499959	 754947	 
120.37	 123837	 499959	 754947	 
120.372	 123712	 499959	 754947	 
120.374	 123586	 499959	 754947	 
120.376	 123459	 499959	 754947	 
120.378	 123332	 499959	 754947	 
120.38	 123203	 499959	 754947	 
120.382	 123074	 499959	 754947	 
120.384	 122943	 499959	 754947	 
120.386	 122812	 499959	 754947	 
120.388	 122680	 499959	 754947	 
120.39	 122547	 499959	 754947	 
120.392	 122414	 499959	 754947	 
120.394	 122280	 499959	 754947	 
120.396	 122144	 499959	 754947	 
120.398	 122009	 499959	 754947	 
120.4	 121872	 499959	 754947	 
120.402	 121735	 499959	 754947	 
120.404	 121597	 499959	 754947	 
120.406	 121459	 499959	 754947	 
120.408	 121320	 499959	 754947	 
120.41	 121180	 499959	 754947	 
120.412	 121040	 499959	 754947	 
120.414	 120899	 499959	 754947	 
120.416	 120757	 499959	 754947	 
120.418	 120615	 499959	 754947	 
120.42	 120473	 499959	 754947	 
120.422	 120330	 499959	 754947	 
120.424	 120187	 499959	 754947	 
120.426	 120043	 499959	 754947	 
120.428	 119898	 499959	 754947	 
120.43	 119754	 499959	 754947	 
120.432	 119609	 499959	 754947	 
120.434	 119463	 499959	 754947	 
120.436	 119317	 499959	 754947	 
120.438	 119171	 499959	 754947	 
120.44	 119025	 499959	 754947	 
120.442	 118878	 499959	 754947	 
120.444	 118731	 499959	 754947	 
120.446	 118584	 499959	 754947	 
120.448	 118436	 499959	 754947	 
120.45	 118288	 499959	 754947	 
120.452	 118141	 499959	 754947	 
120.454	 117992	 499959	 754947	 
120.456	 117844	 499959	 754947	 
120.458	 117696	 499959	 754947	 
120.46	 117547	 499959	 754947	 
120.462	 117399	 499959	 754947	 
120.464	 117250	 499959	 754947	 
120.466	 117102	 499959	 754947	 
120.468	 116953	 499959	 754947	 
120.47	 116804	 499959	 754947	 
120.472	 116655	 499959	 754947	 
120.474	 116507	 499959	 754947	 
120.476	 116358	 499959	 754947	 
120.478	 116210	 499959	 754947	 
120.48	 116061	 499959	 754947	 
120.482	 115913	 499959	 754947	 
120.484	 115765	 499959	 754947	 
120.486	 115617	 499959	 754947	 
120.488	 115469	 499959	 754947	 
120.49	 115321	 499959	 754947	 
120.492	 115174	 499959	 754947	 
120.494	 115027	 499959	 754947	 
120.496	 114880	 499959	 754947	 
120.498	 114733	 499959	 754947	 
120.5	 114587	 499959	 754947	 
120.502	 114441	 499959	 754947	 
120.504	 114295	 499959	 754947	 
120.506	 114150	 499959	 754947	 
120.508	 114005	 499959	 754947	 
120.51	 113860	 499959	 754947	 
120.512	 113716	 499959	 754947	 
120.514	 113572	 499959	 754947	 
120.516	 113429	 499959	 754947	 
120.518	 113287	 499959	 754947	 
120.52	 113144	 499959	 754947	 
120.522	 113003	 499959	 754947	 
120.524	 112861	 499959	 754947	 
120.526	 112721	 499959	 754947	 
120.528	 112581	 499959	 754947	 
120.53	 112441	 499959	 754947	 
120.532	 112302	 499959	 754947	 
120.534	 112164	 499959	 754947	 
120.536	 112027	 499959	 754947	 
120.538	 111890	 499959	 754947	 
120.54	 111753	 499959	 754947	 
120.542	 111618	 499959	 754947	 
120.544	 111483	 499959	 754947	 
120.546	 111349	 499959	 754947	 
120.548	 111216	 499959	 754947	 
120.55	 111083	 499959	 754947	 
120.552	 110952	 499959	 754947	 
120.554	 110821	 499959	 754947	 
120.556	 110691	 499959	 754947	 
120.558	 110562	 499959	 754947	 
120.56	 110433	 499959	 754947	 
120.562	 110306	 499959	 754947	 
120.564	 110179	 499959	 754947	 
120.566	 110054	 499959	 754947	 
120.568	 109929	 499959	 754947	 
120.57	 109805	 499959	 754947	 
120.572	 109683	 499959	 754947	 
120.574	 109561	 499959	 754947	 
120.576	 109440	 499959	 754947	 
120.578	 109320	 499959	 754947	 
120.58	 109202	 499959	 754947	 
120.582	 109084	 499959	 754947	 
120.584	 108968	 499959	 754947	 
120.586	 108852	 499959	 754947	 
120.588	 108738	 499959	 754947	 
120.59	 108624	 499959	 754947	 
120.592	 108512	 499959	 754947	 
120.594	 108401	 499959	 754947	 
120.596	 108292	 499959	 754947	 
120.598	 108183	 499959	 754947	 
120.6	 108075	 499959	 754947	 
120.602	 107969	 499959	 754947	 
120.604	 107864	 499959	 754947	 
120.606	 107760	 499959	 754947	 
120.608	 107658	 499959	 754947	 
120.61	 107557	 499959	 754947	 
120.612	 107457	 499959	 754947	 
120.614	 107358	 499959	 754947	 
120.616	 107260	 499959	 754947	 
120.618	 107164	 499959	 754947	 
120.62	 107069	 499959	 754947	 
120.622	 106976	 499959	 754947	 
120.624	 106884	 499959	 754947	 
120.626	 106793	 499959	 754947	 
120.628	 106704	 499959	 754947	 
120.63	 106616	 499959	 754947	 
120.632	 106529	 499959	 754947	 
120.634	 106444	 499959	 754947	 
120.636	 106360	 499959	 754947	 
120.638	 106278	 499959	 754947	 
120.64	 106197	 499959	 754947	 
120.642	 106118	 499959	 754947	 
120.644	 106040	 499959	 754947	 
120.646	 105963	 499959	 754947	 
120.648	 105888	 499959	 754947	 
120.65	 105815	 499959	 754947	 
120.652	 105743	 499959	 754947	 
120.654	 105672	 499959	 754947	 
120.656	 105603	 499959	 754947	 
120.658	 105536	 499959	 754947	 
120.66	 105470	 499959	 754947	 
120.662	 105406	 499959	 754947	 
120.664	 105343	 499959	 754947	 
120.666	 105282	 499959	 754947	 
120.668	 105222	 499959	 754947	 
120.67	 105164	 499959	 754947	 
120.672	 105107	 499959	 754947	 
120.674	 105053	 499959	 754947	 
120.676	 104999	 499959	 754947	 
120.678	 104948	 499959	 754947	 
120.68	 104897	 499959	 754947	 
120.682	 104849	 499959	 754947	 
120.684	 104802	 499959	 754947	 
120.686	 104757	 499959	 754947	 
120.688	 104713	 499959	 754947	 
120.69	 104671	 499959	 754947	 
120.692	 104631	 499959	 754947	 
120.694	 104592	 499959	 754947	 
120.696	 104555	 499959	 754947	 
120.698	 104520	 499959	 754947	 
120.7	 104486	 499959	 754947	 
120.702	 104454	 499959	 754947	 
120.704	 104424	 499959	 754947	 
120.706	 104395	 499959	 754947	 
120.708	 104368	 499959	 754947	 
120.71	 104343	 499959	 754947	 
120.712	 104319	 499959	 754947	 
120.714	 104298	 499959	 754947	 
120.716	 104277	 499959	 754947	 
120.718	 104259	 499959	 754947	 
120.72	 104242	 499959	 754947	 
120.722	 104227	 499959	 754947	 
120.724	 104213	 499959	 754947	 
120.726	 104201	 499959	 754947	 
120.728	 104191	 499959	 754947	 
120.73	 104183	 499959	 754947	 
120.732	 104176	 499959	 754947	 
120.734	 104171	 499959	 754947	 
120.736	 104168	 499959	 754947	 
120.738	 104166	 499959	 754947	 
120.74	 104166	 499959	 754947	 
120.742	 104168	 499959	 754947	 
120.744	 104171	 499959	 754947	 
120.746	 104176	 499959	 754947	 
120.748	 104183	 499959	 754947	 
120.75	 104192	 499959	 754947	 
120.752	 104202	 499959	 754947	 
120.754	 104214	 499959	 754947	 
120.756	 104227	 499959	 754947	 
120.758	 104243	 499959	 754947	 
120.76	 104259	 499959	 754947	 
120.762	 104278	 499959	 754947	 
120.764	 104298	 499959	 754947	 
120.766	 104320	 499959	 754947	 
120.768	 104344	 499959	 754947	 
120.77	 104369	 499959	 754947	 
120.772	 104396	 499959	 754947	 
120.774	 104424	 499959	 754947	 
120.776	 104454	 499959	 754947	 
120.778	 104486	 499959	 754947	 
120.78	 104520	 499959	 754947	 
120.782	 104555	 499959	 754947	 
120.784	 104591	 499959	 754947	 
120.786	 104629	 499959	 754947	 
120.788	 104669	 499959	 754947	 
120.79	 104711	 499959	 754947	 
120.792	 104754	 499959	 754947	 
120.794	 104798	 499959	 754947	 
120.796	 104845	 499959	 754947	 
120.798	 104892	 499959	 754947	 
120.8	 104942	 499959	 754947	 
120.802	 104993	 499959	 754947	 
120.804	 105045	 499959	 754947	 
120.806	 105099	 499959	 754947	 
120.808	 105155	 499959	 754947	 
120.81	 105212	 499959	 754947	 
120.812	 105270	 499959	 754947	 
120.814	 105330	 499959	 754947	 
120.816	 105392	 499959	 754947	 
120.818	 105455	 499959	 754947	 
120.82	 105519	 499959	 754947	 
120.822	 105585	 499959	 754947	 
120.824	 105653	 499959	 754947	 
120.826	 105722	 499959	 754947	 
120.828	 105792	 499959	 754947	 
120.83	 105864	 499959	 754947	 
120.832	 105937	 499959	 754947	 
120.834	 106011	 499959	 754947	 
120.836	 106087	 499959	 754947	 
120.838	 106164	 499959	 754947	 
120.84	 106243	 499959	 754947	 
120.842	 106323	 499959	 754947	 
120.844	 106405	 499959	 754947	 
120.846	 106487	 499959	 754947	 
120.848	 106571	 499959	 754947	 
120.85	 106657	 499959	 754947	 
120.852	 106743	 499959	 754947	 
120.854	 106831	 499959	 754947	 
120.856	 106920	 499959	 754947	 
120.858	 107011	 499959	 754947	 
120.86	 107102	 499959	 754947	 
120.862	 107195	 499959	 754947	 
120.864	 107289	 499959	 754947	 
120.866	 107385	 499959	 754947	 
120.868	 107481	 499959	 754947	 
120.87	 107579	 499959	 754947	 
120.872	 107678	 499959	 754947	 
120.874	 107777	 499959	 754947	 
120.876	 107879	 499959	 754947	 
120.878	 107981	 499959	 754947	 
120.88	 108084	 499959	 754947	 
120.882	 108188	 499959	 754947	 
120.884	 108294	 499959	 754947	 
120.886	 108400	 499959	 754947	 
120.888	 108508	 499959	 754947	 
120.89	 108616	 499959	 754947	 
120.892	 108726	 499959	 754947	 
120.894	 108836	 499959	 754947	 
120.896	 108948	 499959	 754947	 
120.898	 109060	 499959	 754947	 
120.9	 109174	 499959	 754947	 
120.902	 109288	 499959	 754947	 
